"portal","geo","month","NormalizedSI"
"Portal - YachtWorld","Africa - Geographical Area",1,1.15516559783967
"Portal - YachtWorld","Africa - Geographical Area",2,0.977478158904055
"Portal - YachtWorld","Africa - Geographical Area",3,0.991064645297927
"Portal - YachtWorld","Africa - Geographical Area",4,1.07991170789723
"Portal - YachtWorld","Africa - Geographical Area",5,1.07082507649503
"Portal - YachtWorld","Africa - Geographical Area",6,1.04607253090934
"Portal - YachtWorld","Africa - Geographical Area",7,1.02641826085285
"Portal - YachtWorld","Africa - Geographical Area",8,1.08233213509929
"Portal - YachtWorld","Africa - Geographical Area",9,0.97074509207402
"Portal - YachtWorld","Africa - Geographical Area",10,0.913844994036689
"Portal - YachtWorld","Africa - Geographical Area",11,0.874810590706262
"Portal - YachtWorld","Africa - Geographical Area",12,0.811331209887646
"Portal - YachtWorld","FarEast - Geographical Area",1,1.00749479626609
"Portal - YachtWorld","FarEast - Geographical Area",2,0.919888351645678
"Portal - YachtWorld","FarEast - Geographical Area",3,1.00439719317741
"Portal - YachtWorld","FarEast - Geographical Area",4,0.969211536726246
"Portal - YachtWorld","FarEast - Geographical Area",5,1.09704788854631
"Portal - YachtWorld","FarEast - Geographical Area",6,1.1116404460662
"Portal - YachtWorld","FarEast - Geographical Area",7,1.09699922235482
"Portal - YachtWorld","FarEast - Geographical Area",8,1.02235258452963
"Portal - YachtWorld","FarEast - Geographical Area",9,1.03036060634019
"Portal - YachtWorld","FarEast - Geographical Area",10,0.966768493913178
"Portal - YachtWorld","FarEast - Geographical Area",11,0.902684852952061
"Portal - YachtWorld","FarEast - Geographical Area",12,0.871154027482204
"Portal - YachtWorld","NorthAmericaInt - Geographical Area",1,1.13640433501534
"Portal - YachtWorld","NorthAmericaInt - Geographical Area",2,1.07703469692509
"Portal - YachtWorld","NorthAmericaInt - Geographical Area",3,1.14104905917997
"Portal - YachtWorld","NorthAmericaInt - Geographical Area",4,1.08170485172652
"Portal - YachtWorld","NorthAmericaInt - Geographical Area",5,1.05778915428752
"Portal - YachtWorld","NorthAmericaInt - Geographical Area",6,1.01741256894087
"Portal - YachtWorld","NorthAmericaInt - Geographical Area",7,1.02798808090273
"Portal - YachtWorld","NorthAmericaInt - Geographical Area",8,0.997345980029381
"Portal - YachtWorld","NorthAmericaInt - Geographical Area",9,0.882350456881069
"Portal - YachtWorld","NorthAmericaInt - Geographical Area",10,0.868418100861236
"Portal - YachtWorld","NorthAmericaInt - Geographical Area",11,0.849395984532723
"Portal - YachtWorld","NorthAmericaInt - Geographical Area",12,0.86310673071756
"Portal - YachtWorld","Australiasia - Geographical Area",1,1.27082566334414
"Portal - YachtWorld","Australiasia - Geographical Area",2,1.05146031653811
"Portal - YachtWorld","Australiasia - Geographical Area",3,1.06672421258236
"Portal - YachtWorld","Australiasia - Geographical Area",4,1.03130343672825
"Portal - YachtWorld","Australiasia - Geographical Area",5,1.03190102892967
"Portal - YachtWorld","Australiasia - Geographical Area",6,0.958179019573318
"Portal - YachtWorld","Australiasia - Geographical Area",7,1.04063646731315
"Portal - YachtWorld","Australiasia - Geographical Area",8,0.999844475839114
"Portal - YachtWorld","Australiasia - Geographical Area",9,0.868304630529333
"Portal - YachtWorld","Australiasia - Geographical Area",10,0.889792654872521
"Portal - YachtWorld","Australiasia - Geographical Area",11,0.861802258242435
"Portal - YachtWorld","Australiasia - Geographical Area",12,0.929225835507609
"Portal - YachtWorld","MiddleEast - Geographical Area",1,0.854633419969433
"Portal - YachtWorld","MiddleEast - Geographical Area",2,0.846570073364347
"Portal - YachtWorld","MiddleEast - Geographical Area",3,0.932986307038758
"Portal - YachtWorld","MiddleEast - Geographical Area",4,0.916115082497053
"Portal - YachtWorld","MiddleEast - Geographical Area",5,1.03593041342722
"Portal - YachtWorld","MiddleEast - Geographical Area",6,1.09115945846188
"Portal - YachtWorld","MiddleEast - Geographical Area",7,1.14805104918831
"Portal - YachtWorld","MiddleEast - Geographical Area",8,1.56070031123036
"Portal - YachtWorld","MiddleEast - Geographical Area",9,1.02767731975949
"Portal - YachtWorld","MiddleEast - Geographical Area",10,0.97636067844514
"Portal - YachtWorld","MiddleEast - Geographical Area",11,0.817663463706131
"Portal - YachtWorld","MiddleEast - Geographical Area",12,0.792152422911867
"Portal - YachtWorld","SouthAmerica - Geographical Area",1,1.12712539045878
"Portal - YachtWorld","SouthAmerica - Geographical Area",2,1.15765044243024
"Portal - YachtWorld","SouthAmerica - Geographical Area",3,1.05902450605158
"Portal - YachtWorld","SouthAmerica - Geographical Area",4,1.00864576174096
"Portal - YachtWorld","SouthAmerica - Geographical Area",5,0.961112486691963
"Portal - YachtWorld","SouthAmerica - Geographical Area",6,0.996770941990842
"Portal - YachtWorld","SouthAmerica - Geographical Area",7,1.0692709150773
"Portal - YachtWorld","SouthAmerica - Geographical Area",8,1.01960268818088
"Portal - YachtWorld","SouthAmerica - Geographical Area",9,0.884961337993814
"Portal - YachtWorld","SouthAmerica - Geographical Area",10,0.91565297060305
"Portal - YachtWorld","SouthAmerica - Geographical Area",11,0.932171650581814
"Portal - YachtWorld","SouthAmerica - Geographical Area",12,0.86801090819877
"Portal - YachtWorld","US_New_England - Geographical Area",1,0.883009586052986
"Portal - YachtWorld","US_New_England - Geographical Area",2,0.937108721710044
"Portal - YachtWorld","US_New_England - Geographical Area",3,0.963736892473279
"Portal - YachtWorld","US_New_England - Geographical Area",4,0.914730089058468
"Portal - YachtWorld","US_New_England - Geographical Area",5,1.01574785747406
"Portal - YachtWorld","US_New_England - Geographical Area",6,1.06075409498827
"Portal - YachtWorld","US_New_England - Geographical Area",7,1.27266114802607
"Portal - YachtWorld","US_New_England - Geographical Area",8,1.32692446101071
"Portal - YachtWorld","US_New_England - Geographical Area",9,1.23996975649156
"Portal - YachtWorld","US_New_England - Geographical Area",10,0.91825126747195
"Portal - YachtWorld","US_New_England - Geographical Area",11,0.749508933886258
"Portal - YachtWorld","US_New_England - Geographical Area",12,0.717597191356343
"Portal - YachtWorld","US_Mid_Atlantic - Geographical Area",1,0.940331192308678
"Portal - YachtWorld","US_Mid_Atlantic - Geographical Area",2,0.945421979045379
"Portal - YachtWorld","US_Mid_Atlantic - Geographical Area",3,0.955415828740574
"Portal - YachtWorld","US_Mid_Atlantic - Geographical Area",4,0.9692477073578
"Portal - YachtWorld","US_Mid_Atlantic - Geographical Area",5,1.10278442017428
"Portal - YachtWorld","US_Mid_Atlantic - Geographical Area",6,1.1518275285075
"Portal - YachtWorld","US_Mid_Atlantic - Geographical Area",7,1.19397639970299
"Portal - YachtWorld","US_Mid_Atlantic - Geographical Area",8,1.13264226688579
"Portal - YachtWorld","US_Mid_Atlantic - Geographical Area",9,1.06419524755915
"Portal - YachtWorld","US_Mid_Atlantic - Geographical Area",10,0.961472904636185
"Portal - YachtWorld","US_Mid_Atlantic - Geographical Area",11,0.80422765523009
"Portal - YachtWorld","US_Mid_Atlantic - Geographical Area",12,0.778456869851584
"Portal - YachtWorld","US_NY_NJ - Geographical Area",1,0.932071547749206
"Portal - YachtWorld","US_NY_NJ - Geographical Area",2,0.921220495671836
"Portal - YachtWorld","US_NY_NJ - Geographical Area",3,0.961431516115428
"Portal - YachtWorld","US_NY_NJ - Geographical Area",4,0.953753135540391
"Portal - YachtWorld","US_NY_NJ - Geographical Area",5,1.04077197640092
"Portal - YachtWorld","US_NY_NJ - Geographical Area",6,1.05213541150652
"Portal - YachtWorld","US_NY_NJ - Geographical Area",7,1.22996599018196
"Portal - YachtWorld","US_NY_NJ - Geographical Area",8,1.29054923357354
"Portal - YachtWorld","US_NY_NJ - Geographical Area",9,1.19722608243545
"Portal - YachtWorld","US_NY_NJ - Geographical Area",10,0.911453128438573
"Portal - YachtWorld","US_NY_NJ - Geographical Area",11,0.779518181092856
"Portal - YachtWorld","US_NY_NJ - Geographical Area",12,0.72990330129332
"Portal - boats.com","Europe - Geographical Area",1,1.00347771381407
"Portal - boats.com","Europe - Geographical Area",2,1.06622605900535
"Portal - boats.com","Europe - Geographical Area",3,0.8868436137096
"Portal - boats.com","Europe - Geographical Area",4,0.869837021554372
"Portal - boats.com","Europe - Geographical Area",5,1.17697912443465
"Portal - boats.com","Europe - Geographical Area",6,1.12396941085871
"Portal - boats.com","Europe - Geographical Area",7,1.24102143125696
"Portal - boats.com","Europe - Geographical Area",8,1.28967355106832
"Portal - boats.com","Europe - Geographical Area",9,0.975866498893677
"Portal - boats.com","Europe - Geographical Area",10,0.89666934694929
"Portal - boats.com","Europe - Geographical Area",11,0.740037175922459
"Portal - boats.com","Europe - Geographical Area",12,0.729399052532539
"Portal - boats.com","UK - Geographical Area",1,0.997906292834102
"Portal - boats.com","UK - Geographical Area",2,1.01955878302875
"Portal - boats.com","UK - Geographical Area",3,0.88441685475421
"Portal - boats.com","UK - Geographical Area",4,0.941207157984039
"Portal - boats.com","UK - Geographical Area",5,1.23356895716669
"Portal - boats.com","UK - Geographical Area",6,1.20694019290976
"Portal - boats.com","UK - Geographical Area",7,1.11234540153657
"Portal - boats.com","UK - Geographical Area",8,0.966673525398941
"Portal - boats.com","UK - Geographical Area",9,1.07807368810917
"Portal - boats.com","UK - Geographical Area",10,0.968694424483775
"Portal - boats.com","UK - Geographical Area",11,0.841385379504209
"Portal - boats.com","UK - Geographical Area",12,0.749229342289783
"Portal - boats.com","RussiaScandinavia - Geographical Area",1,0.815889909716422
"Portal - boats.com","RussiaScandinavia - Geographical Area",2,1.02227419162391
"Portal - boats.com","RussiaScandinavia - Geographical Area",3,1.04310861870103
"Portal - boats.com","RussiaScandinavia - Geographical Area",4,0.992377997852285
"Portal - boats.com","RussiaScandinavia - Geographical Area",5,1.13905898261942
"Portal - boats.com","RussiaScandinavia - Geographical Area",6,1.23802569303584
"Portal - boats.com","RussiaScandinavia - Geographical Area",7,1.53862307600525
"Portal - boats.com","RussiaScandinavia - Geographical Area",8,1.44424452133795
"Portal - boats.com","RussiaScandinavia - Geographical Area",9,0.840249771308118
"Portal - boats.com","RussiaScandinavia - Geographical Area",10,0.646821779421708
"Portal - boats.com","RussiaScandinavia - Geographical Area",11,0.642927256095136
"Portal - boats.com","RussiaScandinavia - Geographical Area",12,0.636398202282942
"Portal - boats.com","CA_WEST - Geographical Area",1,0.897815984427951
"Portal - boats.com","CA_WEST - Geographical Area",2,1.04812966450587
"Portal - boats.com","CA_WEST - Geographical Area",3,0.959686580921493
"Portal - boats.com","CA_WEST - Geographical Area",4,1.00636975923491
"Portal - boats.com","CA_WEST - Geographical Area",5,1.2647426889258
"Portal - boats.com","CA_WEST - Geographical Area",6,1.30590916396395
"Portal - boats.com","CA_WEST - Geographical Area",7,1.40785278534447
"Portal - boats.com","CA_WEST - Geographical Area",8,1.26050076170617
"Portal - boats.com","CA_WEST - Geographical Area",9,0.80299902056538
"Portal - boats.com","CA_WEST - Geographical Area",10,0.766393166760764
"Portal - boats.com","CA_WEST - Geographical Area",11,0.625200729149925
"Portal - boats.com","CA_WEST - Geographical Area",12,0.654399694493325
"Portal - boats.com","CA_EAST - Geographical Area",1,0.837631179025715
"Portal - boats.com","CA_EAST - Geographical Area",2,0.980478407064821
"Portal - boats.com","CA_EAST - Geographical Area",3,0.937878878531513
"Portal - boats.com","CA_EAST - Geographical Area",4,1.00561691536335
"Portal - boats.com","CA_EAST - Geographical Area",5,1.27185918223265
"Portal - boats.com","CA_EAST - Geographical Area",6,1.38345399211031
"Portal - boats.com","CA_EAST - Geographical Area",7,1.40267324007706
"Portal - boats.com","CA_EAST - Geographical Area",8,1.3614298763098
"Portal - boats.com","CA_EAST - Geographical Area",9,0.952097867231469
"Portal - boats.com","CA_EAST - Geographical Area",10,0.725353500301148
"Portal - boats.com","CA_EAST - Geographical Area",11,0.532044179061614
"Portal - boats.com","CA_EAST - Geographical Area",12,0.609482782690551
"Portal - boats.com","US_Southwest  - Geographical Area",1,0.814044281581738
"Portal - boats.com","US_Southwest  - Geographical Area",2,0.947053202911827
"Portal - boats.com","US_Southwest  - Geographical Area",3,0.983102994243985
"Portal - boats.com","US_Southwest  - Geographical Area",4,1.0862876825228
"Portal - boats.com","US_Southwest  - Geographical Area",5,1.41179966573743
"Portal - boats.com","US_Southwest  - Geographical Area",6,1.53276791079327
"Portal - boats.com","US_Southwest  - Geographical Area",7,1.45821225344852
"Portal - boats.com","US_Southwest  - Geographical Area",8,1.10796878026997
"Portal - boats.com","US_Southwest  - Geographical Area",9,0.770603281552187
"Portal - boats.com","US_Southwest  - Geographical Area",10,0.712258373802746
"Portal - boats.com","US_Southwest  - Geographical Area",11,0.589339716500685
"Portal - boats.com","US_Southwest  - Geographical Area",12,0.586561856634849
"Portal - boats.com","US_Southeast - Geographical Area",1,0.794327072677246
"Portal - boats.com","US_Southeast - Geographical Area",2,0.941569646387516
"Portal - boats.com","US_Southeast - Geographical Area",3,1.02636338501883
"Portal - boats.com","US_Southeast - Geographical Area",4,1.11203515749787
"Portal - boats.com","US_Southeast - Geographical Area",5,1.6344547181702
"Portal - boats.com","US_Southeast - Geographical Area",6,1.83978504920373
"Portal - boats.com","US_Southeast - Geographical Area",7,1.57429749854019
"Portal - boats.com","US_Southeast - Geographical Area",8,0.986116640757983
"Portal - boats.com","US_Southeast - Geographical Area",9,0.618400296821282
"Portal - boats.com","US_Southeast - Geographical Area",10,0.506257919577698
"Portal - boats.com","US_Southeast - Geographical Area",11,0.457743904810905
"Portal - boats.com","US_Southeast - Geographical Area",12,0.508648710536549
"Portal - boats.com","US_NorthWest  - Geographical Area",1,0.861037202916924
"Portal - boats.com","US_NorthWest  - Geographical Area",2,1.14813622376206
"Portal - boats.com","US_NorthWest  - Geographical Area",3,0.922356429949203
"Portal - boats.com","US_NorthWest  - Geographical Area",4,1.0873443588967
"Portal - boats.com","US_NorthWest  - Geographical Area",5,1.44567548692629
"Portal - boats.com","US_NorthWest  - Geographical Area",6,1.48928604525188
"Portal - boats.com","US_NorthWest  - Geographical Area",7,1.47203977380749
"Portal - boats.com","US_NorthWest  - Geographical Area",8,1.18555600882376
"Portal - boats.com","US_NorthWest  - Geographical Area",9,0.694780547596824
"Portal - boats.com","US_NorthWest  - Geographical Area",10,0.659095707635
"Portal - boats.com","US_NorthWest  - Geographical Area",11,0.496163726845505
"Portal - boats.com","US_NorthWest  - Geographical Area",12,0.538528487588359
"Portal - boats.com","US_Midwest - Geographical Area",1,0.796667678866576
"Portal - boats.com","US_Midwest - Geographical Area",2,0.970111685473185
"Portal - boats.com","US_Midwest - Geographical Area",3,1.02480098344379
"Portal - boats.com","US_Midwest - Geographical Area",4,1.07266076722928
"Portal - boats.com","US_Midwest - Geographical Area",5,1.4029301916421
"Portal - boats.com","US_Midwest - Geographical Area",6,1.7534566496548
"Portal - boats.com","US_Midwest - Geographical Area",7,1.65632534673061
"Portal - boats.com","US_Midwest - Geographical Area",8,1.17440269614078
"Portal - boats.com","US_Midwest - Geographical Area",9,0.71761519183665
"Portal - boats.com","US_Midwest - Geographical Area",10,0.53891843474136
"Portal - boats.com","US_Midwest - Geographical Area",11,0.421080376428869
"Portal - boats.com","US_Midwest - Geographical Area",12,0.471029997812006
"Portal - boats.com","US_GulfCoast - Geographical Area",1,0.719196251470395
"Portal - boats.com","US_GulfCoast - Geographical Area",2,0.949242848588766
"Portal - boats.com","US_GulfCoast - Geographical Area",3,1.01851323748519
"Portal - boats.com","US_GulfCoast - Geographical Area",4,1.14632389621368
"Portal - boats.com","US_GulfCoast - Geographical Area",5,1.61445722597656
"Portal - boats.com","US_GulfCoast - Geographical Area",6,1.8109717869204
"Portal - boats.com","US_GulfCoast - Geographical Area",7,1.60100399549792
"Portal - boats.com","US_GulfCoast - Geographical Area",8,1.01655206722088
"Portal - boats.com","US_GulfCoast - Geographical Area",9,0.64527802155907
"Portal - boats.com","US_GulfCoast - Geographical Area",10,0.560321583335795
"Portal - boats.com","US_GulfCoast - Geographical Area",11,0.446669778846581
"Portal - boats.com","US_GulfCoast - Geographical Area",12,0.471469306884773
"Portal - boats.com","US_Flordia - Geographical Area",1,0.855105271153594
"Portal - boats.com","US_Flordia - Geographical Area",2,0.932181545577295
"Portal - boats.com","US_Flordia - Geographical Area",3,1.02603711129878
"Portal - boats.com","US_Flordia - Geographical Area",4,1.14707949571738
"Portal - boats.com","US_Flordia - Geographical Area",5,1.659548680419
"Portal - boats.com","US_Flordia - Geographical Area",6,1.55051498146118
"Portal - boats.com","US_Flordia - Geographical Area",7,1.33894964696363
"Portal - boats.com","US_Flordia - Geographical Area",8,0.950207486333469
"Portal - boats.com","US_Flordia - Geographical Area",9,0.660052759566768
"Portal - boats.com","US_Flordia - Geographical Area",10,0.653298314196162
"Portal - boats.com","US_Flordia - Geographical Area",11,0.608153639176566
"Portal - boats.com","US_Flordia - Geographical Area",12,0.618871068136182
"Portal - boats.com","Africa - Geographical Area",1,1.1040333440016
"Portal - boats.com","Africa - Geographical Area",2,1.01253202324995
"Portal - boats.com","Africa - Geographical Area",3,0.993099054161879
"Portal - boats.com","Africa - Geographical Area",4,1.08332608185858
"Portal - boats.com","Africa - Geographical Area",5,1.21758701400985
"Portal - boats.com","Africa - Geographical Area",6,1.20625996463247
"Portal - boats.com","Africa - Geographical Area",7,1.30163726009295
"Portal - boats.com","Africa - Geographical Area",8,1.00173592931213
"Portal - boats.com","Africa - Geographical Area",9,0.905951568014654
"Portal - boats.com","Africa - Geographical Area",10,0.50532799034841
"Portal - boats.com","Africa - Geographical Area",11,0.869563421889818
"Portal - boats.com","Africa - Geographical Area",12,0.798946348427708
"Portal - boats.com","FarEast - Geographical Area",1,1.03444375869462
"Portal - boats.com","FarEast - Geographical Area",2,1.16160878866371
"Portal - boats.com","FarEast - Geographical Area",3,0.9564648037108
"Portal - boats.com","FarEast - Geographical Area",4,0.935944767843018
"Portal - boats.com","FarEast - Geographical Area",5,1.34280803396047
"Portal - boats.com","FarEast - Geographical Area",6,1.36995198250535
"Portal - boats.com","FarEast - Geographical Area",7,1.16519556691121
"Portal - boats.com","FarEast - Geographical Area",8,0.963328304718774
"Portal - boats.com","FarEast - Geographical Area",9,0.880177060474326
"Portal - boats.com","FarEast - Geographical Area",10,0.634077564373215
"Portal - boats.com","FarEast - Geographical Area",11,0.784102139793919
"Portal - boats.com","FarEast - Geographical Area",12,0.771897228350581
"Portal - boats.com","NorthAmericaInt - Geographical Area",1,0.975976062003698
"Portal - boats.com","NorthAmericaInt - Geographical Area",2,1.06284925364721
"Portal - boats.com","NorthAmericaInt - Geographical Area",3,1.07803043814554
"Portal - boats.com","NorthAmericaInt - Geographical Area",4,1.14204868365971
"Portal - boats.com","NorthAmericaInt - Geographical Area",5,1.48351998698861
"Portal - boats.com","NorthAmericaInt - Geographical Area",6,1.41690685676107
"Portal - boats.com","NorthAmericaInt - Geographical Area",7,1.20007873368147
"Portal - boats.com","NorthAmericaInt - Geographical Area",8,0.942231471478909
"Portal - boats.com","NorthAmericaInt - Geographical Area",9,0.676178163601567
"Portal - boats.com","NorthAmericaInt - Geographical Area",10,0.616695421710351
"Portal - boats.com","NorthAmericaInt - Geographical Area",11,0.665188715947914
"Portal - boats.com","NorthAmericaInt - Geographical Area",12,0.740296212373941
"Portal - boats.com","Australiasia - Geographical Area",1,1.4306126555401
"Portal - boats.com","Australiasia - Geographical Area",2,1.17454548586291
"Portal - boats.com","Australiasia - Geographical Area",3,1.05265168804996
"Portal - boats.com","Australiasia - Geographical Area",4,1.10589449306044
"Portal - boats.com","Australiasia - Geographical Area",5,1.17799353764319
"Portal - boats.com","Australiasia - Geographical Area",6,1.0211306697316
"Portal - boats.com","Australiasia - Geographical Area",7,0.949764453592621
"Portal - boats.com","Australiasia - Geographical Area",8,0.874668328579605
"Portal - boats.com","Australiasia - Geographical Area",9,0.665915569707565
"Portal - boats.com","Australiasia - Geographical Area",10,0.833160173905827
"Portal - boats.com","Australiasia - Geographical Area",11,0.768680666090948
"Portal - boats.com","Australiasia - Geographical Area",12,0.94498227823523
"Portal - boats.com","MiddleEast - Geographical Area",1,0.849140786102606
"Portal - boats.com","MiddleEast - Geographical Area",2,0.93822408298444
"Portal - boats.com","MiddleEast - Geographical Area",3,0.87259263888021
"Portal - boats.com","MiddleEast - Geographical Area",4,1.09653814909704
"Portal - boats.com","MiddleEast - Geographical Area",5,1.40248078485284
"Portal - boats.com","MiddleEast - Geographical Area",6,1.45493344997813
"Portal - boats.com","MiddleEast - Geographical Area",7,1.30856089483222
"Portal - boats.com","MiddleEast - Geographical Area",8,1.0401487221146
"Portal - boats.com","MiddleEast - Geographical Area",9,1.00979816284447
"Portal - boats.com","MiddleEast - Geographical Area",10,0.605736424420421
"Portal - boats.com","MiddleEast - Geographical Area",11,0.719883771792789
"Portal - boats.com","MiddleEast - Geographical Area",12,0.701962132100231
"Portal - boats.com","SouthAmerica - Geographical Area",1,1.32468334877973
"Portal - boats.com","SouthAmerica - Geographical Area",2,1.45446651470748
"Portal - boats.com","SouthAmerica - Geographical Area",3,1.09818066444572
"Portal - boats.com","SouthAmerica - Geographical Area",4,1.04625849204162
"Portal - boats.com","SouthAmerica - Geographical Area",5,1.07362227844156
"Portal - boats.com","SouthAmerica - Geographical Area",6,0.938562287959878
"Portal - boats.com","SouthAmerica - Geographical Area",7,1.14955734232843
"Portal - boats.com","SouthAmerica - Geographical Area",8,0.941924315418291
"Portal - boats.com","SouthAmerica - Geographical Area",9,0.781727046787288
"Portal - boats.com","SouthAmerica - Geographical Area",10,0.615896712282255
"Portal - boats.com","SouthAmerica - Geographical Area",11,0.70101612270287
"Portal - boats.com","SouthAmerica - Geographical Area",12,0.874104874104874
"Portal - boats.com","US_New_England - Geographical Area",1,0.75903330265932
"Portal - boats.com","US_New_England - Geographical Area",2,0.986455870190684
"Portal - boats.com","US_New_England - Geographical Area",3,1.04905997740218
"Portal - boats.com","US_New_England - Geographical Area",4,1.01704154969773
"Portal - boats.com","US_New_England - Geographical Area",5,1.2817592517094
"Portal - boats.com","US_New_England - Geographical Area",6,1.41576488951531
"Portal - boats.com","US_New_England - Geographical Area",7,1.59006657037356
"Portal - boats.com","US_New_England - Geographical Area",8,1.35140916026978
"Portal - boats.com","US_New_England - Geographical Area",9,0.899796444920733
"Portal - boats.com","US_New_England - Geographical Area",10,0.626975852951112
"Portal - boats.com","US_New_England - Geographical Area",11,0.496958322170322
"Portal - boats.com","US_New_England - Geographical Area",12,0.525678808139874
"Portal - boats.com","US_Mid_Atlantic - Geographical Area",1,0.798238618902949
"Portal - boats.com","US_Mid_Atlantic - Geographical Area",2,1.02581154622653
"Portal - boats.com","US_Mid_Atlantic - Geographical Area",3,1.01960625663727
"Portal - boats.com","US_Mid_Atlantic - Geographical Area",4,1.06299660405102
"Portal - boats.com","US_Mid_Atlantic - Geographical Area",5,1.36324050554127
"Portal - boats.com","US_Mid_Atlantic - Geographical Area",6,1.58118185248433
"Portal - boats.com","US_Mid_Atlantic - Geographical Area",7,1.50192903905925
"Portal - boats.com","US_Mid_Atlantic - Geographical Area",8,1.18554018150628
"Portal - boats.com","US_Mid_Atlantic - Geographical Area",9,0.752847267875412
"Portal - boats.com","US_Mid_Atlantic - Geographical Area",10,0.630817167241735
"Portal - boats.com","US_Mid_Atlantic - Geographical Area",11,0.514846093102684
"Portal - boats.com","US_Mid_Atlantic - Geographical Area",12,0.562944867371271
"Portal - boats.com","US_NY_NJ - Geographical Area",1,0.797430304208606
"Portal - boats.com","US_NY_NJ - Geographical Area",2,0.923756361597696
"Portal - boats.com","US_NY_NJ - Geographical Area",3,0.996187859980742
"Portal - boats.com","US_NY_NJ - Geographical Area",4,1.03489419614462
"Portal - boats.com","US_NY_NJ - Geographical Area",5,1.33582615501809
"Portal - boats.com","US_NY_NJ - Geographical Area",6,1.43069304856393
"Portal - boats.com","US_NY_NJ - Geographical Area",7,1.5485115558375
"Portal - boats.com","US_NY_NJ - Geographical Area",8,1.35773527541015
"Portal - boats.com","US_NY_NJ - Geographical Area",9,0.865527577887409
"Portal - boats.com","US_NY_NJ - Geographical Area",10,0.646587217053984
"Portal - boats.com","US_NY_NJ - Geographical Area",11,0.526579808982371
"Portal - boats.com","US_NY_NJ - Geographical Area",12,0.536270639314904
